MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1672315.0000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,PhaseCorrectionMin,2.38E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,PhaseCorrectionMax,3.77E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,PhaseCorrectionAve,2.92E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,BerPreFecMin,0.488,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,BerPreFecMax,0.512,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,BerPreFecAve,0.501,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,PmdMin,407.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,PmdMax,3600.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,PmdAve,2084.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,SoPmdMin,51444.00000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,SoPmdMax,738746.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,SoPmdAve,319690.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-4,2019-01-20 15:15:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,Qmin,841.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,Qmax,844.9999999999999,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,Qave,844.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchOptMin,-1259.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchOptMax,-1248.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchLBCMin,11829.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchLBCMax,11835.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchLBCAve,11834.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1650952.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1650891.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1650914.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,PhaseCorrectionMin,1.29E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,PhaseCorrectionMax,1.77E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,PhaseCorrectionAve,1.5099999999999998E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,BerPreFecMin,0.407,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,BerPreFecMax,0.424,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,BerPreFecAve,0.413,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,PmdMin,526.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,PmdMax,3733.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,PmdAve,1875.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,SoPmdMin,32681.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,SoPmdMax,695291.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,SoPmdAve,295634.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:00:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,Qmin,842.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,Qmax,847.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,Qave,844.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchOptMin,-1258.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchOptMax,-1250.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchLBCMin,11829.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchLBCMax,11835.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchLBCAve,11834.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1650987.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1650737.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1650900.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,PhaseCorrectionMin,1.25E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,PhaseCorrectionMax,1.84E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,PhaseCorrectionAve,1.53E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,BerPreFecMin,0.39899999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,BerPreFecMax,0.41900000000000004,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,BerPreFecAve,0.411,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,PmdMin,434.99999999999994,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,PmdMax,3457.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,PmdAve,1964.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,SoPmdMin,27482.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,SoPmdMax,780693.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,SoPmdAve,289556.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-5,2019-01-20 15:15:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,Qmin,861.9999999999999,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,Qmax,866.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,Qave,865.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchOptMin,-1260.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchOptMax,-1247.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchLBCMin,12062.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchLBCMax,12068.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchLBCAve,12063.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1627956.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1627529.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1627797.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,PhaseCorrectionMin,1.04E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,PhaseCorrectionMax,1.45E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,PhaseCorrectionAve,1.23E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,BerPreFecMin,0.334,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,BerPreFecMax,0.348,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,BerPreFecAve,0.33999999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,PmdMin,227.99999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,PmdMax,3071.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,PmdAve,1523.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,SoPmdMin,33062.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,SoPmdMax,731864.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,SoPmdAve,301013.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:00:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,Qmin,863.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,Qmax,867.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,Qave,865.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchOptMin,-1260.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchOptMax,-1247.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchLBCMin,12062.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchLBCMax,12068.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchLBCAve,12063.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1627950.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1627456.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1627709.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,PhaseCorrectionMin,1.0499999999999999E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,PhaseCorrectionMax,1.53E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,PhaseCorrectionAve,1.29E-4,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,BerPreFecMin,0.334,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,BerPreFecMax,0.346,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,BerPreFecAve,0.33999999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,PmdMin,217.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,PmdMax,2951.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,PmdAve,1489.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,SoPmdMin,19514.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,SoPmdMax,807238.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,SoPmdAve,304690.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-6,2019-01-20 15:15:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,Qmin,897.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,Qmax,901.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,Qave,899.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchOptMin,-1260.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchOptMax,-1247.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchLBCMin,12677.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchLBCMax,12683.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchLBCAve,12681.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMin,-1610730.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchChromaticDispersionMax,-1610432.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,ChanOchChromaticDispersionAve,-1610627.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,PhaseCorrectionMin,4.75E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,PhaseCorrectionMax,7.24E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,PhaseCorrectionAve,5.81E-5,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,BerPreFecMin,0.23900000000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,BerPreFecMax,0.248,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,BerPreFecAve,0.243,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,BerPostFecMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,BerPostFecMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,CWProc,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,UnCrctblCW,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,CrctdBits,5.44999997E13,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,PmdMin,206.99999999999997,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,PmdMax,3963.0000000000005,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,PmdAve,2010.0000000000002,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,SoPmdMin,37879.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,SoPmdMax,881509.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,SoPmdAve,336436.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:00:00.0,CardType,7400.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,Qmin,897.0000000000001,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,Qmax,901.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,Qave,899.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchOprMin,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchOprMax,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchOprAve,9.899999999999999E39,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchOptMin,-1259.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchOptMax,-1247.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchOptAve,-1254.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchLBCMin,12677.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchLBCMax,12683.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchLBCAve,12681.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMin,-1610691.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchChromaticDispersionMax,-1610184.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,ChanOchChromaticDispersionAve,-1610437.0,CHCGILDTO6Y
MA6813400180,h_OCHCTP,8-B-1-L1-7,2019-01-20 15:15:00.0,PhaseCorrectionMin,4.8100000000000004E-5,CHCGILDTO6Y
